ID,Age,Gender,InterpenetrationFeedback,Part,Block,TrialInBlock,Trial,FullyShaded,NrOfAdjustments,InterpenetrationTime,TrialTime,FirstContactTime,MaxInterpenetration,AverageInterpenetration,AverageOffsetFromSurface,ReleaseReactionTime,Completed,Attempts,Skipped,RespTime,Precision,Sensation,Pain,ActualValue
6,25,Female,Electrotactile,Part 1,3,6.4,42.4,1.5,0,3.4977722,6.5637694,1.7165771,-4.590758337374486,-5.10817480701808,0.006876975,0.48198243,1,1,0,6.5399903,-6.378832009987955,0,0.5877866649021191,0.4054651081081644
6,25,Female,Electrotactile,Part 2,7,6.4,90.4,1.5,0,3.5088989,6.6236817,1.7822508,-4.657562821271576,-5.180903821367075,0.007334073,0.49340819,1,1,0,6.6000244,-6.515584821067534,0.4054651081081644,1.0986122886681098,0.8754687373538999
7,33,Male,Electrotactile,Part 1,0,6.3,6.3,1.5,0,3.6155548,8.0219638,3.0076264,-3.8091424623618413,-4.026218714491642,0.008545876,0.60039977,1,1,0,7.9979005,-6.040071768012553,0.3364722366212129,0.8754687373538999,0.6931471805599453
7,33,Male,Electrotactile,Part 2,4,6.5,54.5,1.5,0.1,3.4022156,7.386676,2.27991329,-4.652512873257851,-4.840464256796349,0.0096096,0.38673706,1,1,0,7.3631288,-7.089277155605528,0.5877866649021191,1.2237754316221157,0.9932517730102834
8,24,Male,Electrotactile,Part 1,1,6.5,18.5,1.5,0,3.622223,8.215167,3.0362792,-4.0712663642932,-4.401769774139497,0.005434553,0.60790405,1,1,0,8.1909482,-6.324342052524283,-0.5108256237659907,0.26236426446749106,0
8,24,Male,Electrotactile,Part 2,5,6.4,66.4,1.5,0.1,3.6666809,9.045935,3.5834595,-4.331987270127857,-4.649629412223142,0.010090149,0.65319822,1,1,0,9.0223457,-6.559504115667501,0.09531017980432493,0.8329091229351039,0.5877866649021191
10,25,Other,Electrotactile,Part 1,3,6.5,42.5,1.5,0,3.6177673,7.0512999,1.9011109,-3.965103738438007,-4.270305383454246,0.005214223,0.60342408,1,1,0,7.0273011,-5.9081323633903375,-0.2231435513142097,0.8754687373538999,0.5877866649021191
10,25,Other,Electrotactile,Part 2,7,6.3,90.3,1.5,0,3.6144533,7.5233033,2.3476807,-4.450859718927493,-4.89660194640783,0.005619115,0.59938965,1,1,0,7.4997314,-6.424953891506541,0.47000362924573563,0.9162907318741551,0.7419373447293773
11,24,Female,Electrotactile,Part 1,0,6.5,6.5,1.5,0,3.7200042,7.5343811,2.4591736,-3.600786565502226,-3.8014483769135814,0.013308112,0.70467224,1,1,0,7.5101013,-5.5618499332148446,-0.2231435513142097,0.1823215567939546,0
11,24,Female,Electrotactile,Part 2,4,6.5,54.5,1.5,0,3.6122255,10.5208315,5.5183109,-4.76684746976901,-5.034875529024833,0.008628565,0.59661254,1,1,0,10.4972102,-7.190118189956318,0.26236426446749106,0.5877866649021191,0.47000362924573563
12,27,Female,Electrotactile,Part 1,1,6.5,18.5,1.5,0,3.4988891,6.3305056,1.4916994,-4.090441250066383,-4.507223575532364,0.004850787,0.48375246,1,1,0,6.3066222,-5.817122744030299,1.1314021114911006,1.5040773967762742,1.3609765531356006
12,27,Female,Electrotactile,Part 2,5,6.2,66.2,1.5,0,3.4666747,6.3371581,1.5052369,-4.715472224215844,-5.192784705708043,0.006272364,0.45183107,1,1,0,6.3135743,-6.82956628838094,1.308332819650179,1.9878743481543455,1.7749523509116738
13,24,Female,Electrotactile,Part 1,2,6.5,30.5,1.5,0,3.7322144,7.8875734,2.7117798,-4.288426789385406,-4.561912440319636,0.003610512,0.71702273,1,1,0,7.8632996,-6.632820357340794,0.09531017980432493,0.6418538861723947,0.47000362924573563
13,24,Female,Electrotactile,Part 2,6,6.5,78.5,1.5,0,3.6333373,7.4611328,2.4535644,-4.268512680815871,-4.58935530310785,0.003800683,0.61828613,1,1,0,7.4351929,-6.42379635442106,0.4054651081081644,0.8754687373538999,0.6931471805599453
14,24,Male,Electrotactile,Part 1,3,6.5,42.5,1.5,0,3.625537,7.5055416,2.446936,-4.089132210161951,-4.609885887450985,0.010597088,0.61060182,1,1,0,7.4817262,-5.86628599250803,0.7884573603642703,1.410986973710262,1.1939224684724346
14,24,Male,Electrotactile,Part 2,7,6.4,90.4,1.5,0.1,3.4133544,7.5843263,2.7106689,-4.357414883889323,-4.866861237114544,0.014119878,0.39896239,1,1,0,7.5606933,-6.29200223332989,1.252762968495368,1.5260563034950492,1.410986973710262
15,24,Male,Electrotactile,Part 1,0,6.5,6.5,1.5,0,3.5622223,7.7354035,2.7530899,-5.193908523587053,-5.466284759058965,0.011211253,0.54691163,1,1,0,7.7111801,-7.196771574447054,0.1823215567939546,0.6931471805599453,0.5306282510621704
15,24,Male,Electrotactile,Part 2,4,6.5,54.5,1.5,0,3.5744447,7.813153,2.7696838,-5.202904101148124,-5.493941086112836,0.010057903,0.56009522,1,1,0,7.7895508,-7.402051600796917,0.6418538861723947,1.0986122886681098,0.9555114450274363
16,31,Male,Electrotactile,Part 1,1,6.3,18.3,1.5,0,4.0544373,12.921985,6.2845763,-4.45705962529453,-4.6271269818402025,0.006907686,1.03884885,1,1,0,12.8983956,-7.02541332245037,0.47000362924573563,1.1314021114911006,0.9162907318741551
16,31,Male,Electrotactile,Part 2,5,6.5,66.5,1.5,0,3.4755616,8.9804075,4.0617188,-4.80626730568947,-4.975778898429226,0.010462446,0.45942383,1,1,0,8.9568604,-7.478684826817833,0.4054651081081644,1.0647107369924282,0.8329091229351039
18,31,Male,Electrotactile,Part 1,3,6.5,42.5,1.5,0,3.4988892,7.3101319,2.3620972,-5.003563657164842,-5.347066531557946,0.006907847,0.48461306,1,1,0,7.2864076,-7.212922665774937,0.26236426446749106,0.9162907318741551,0.6931471805599453
18,31,Male,Electrotactile,Part 2,7,6.5,90.5,1.5,0,3.4800049,7.4532837,2.5344361,-5.349423099578949,-5.658240437085998,0.010312774,0.46477051,1,1,0,7.4298341,-7.577185932924766,0.5877866649021191,1.2237754316221157,1.0296194171811581
19,23,Male,Electrotactile,Part 1,0,6.4,6.4,1.5,0,3.6844453,7.8433408,2.4593233,-3.9207404925455496,-4.3073510179465435,0.006529113,0.66936949,1,1,0,7.8190888,-5.705829768933686,0.7419373447293773,1.4586150226995167,1.2237754316221157
19,23,Male,Electrotactile,Part 2,4,6.5,54.5,1.5,0.2,3.4088866,7.2868348,1.99944462,-4.765924790470054,-5.231252352184014,0.016561403,0.611554,1,1,0,7.2632874,-6.616777393693135,1.1631508098056809,2.1972245773362196,1.9021075263969205
21,24,Female,Electrotactile,Part 1,2,6.3,30.3,1.5,0,3.6344483,9.1672244,3.6223267,-3.975196325543515,-4.14932329212351,0.007985479,0.61960448,1,1,0,9.1428045,-6.221089557773009,-0.2231435513142097,0.4054651081081644,0.1823215567939546
21,24,Female,Electrotactile,Part 2,6,6.4,78.4,1.5,0,4.0044434,7.9009519,2.4903809,-3.817446412814938,-4.213303248685151,0.008871251,0.98959961,1,1,0,7.8768309,-5.584780448936853,0.09531017980432493,0.4054651081081644,0.26236426446749106
22,25,Male,Electrotactile,Part 1,3,6.5,42.5,1.5,0,3.6900025,10.366448,5.074054,-4.445242170009898,-4.612269728203334,0.006366083,0.67490846,1,1,0,10.342547,-7.283176265741925,-0.5108256237659907,0.47000362924573563,0.1823215567939546
22,25,Male,Electrotactile,Part 2,7,6.4,90.4,1.5,0,3.6622071,10.7040276,5.3995973,-4.924463744663086,-5.266337807383873,0.009047058,0.6461914,1,1,0,10.680152,-7.042430182308738,-0.10536051565782628,0.6931471805599453,0.47000362924573563
23,26,Female,Electrotactile,Part 1,0,6.5,6.5,1.5,0,3.5377777,8.5461879,3.5417694,-4.175777701097236,-4.501475797549686,0.005311776,0.52266846,1,1,0,8.5217625,-6.234985821053998,0.26236426446749106,0.6418538861723947,0.47000362924573563
23,26,Female,Electrotactile,Part 2,4,6.3,54.3,1.5,0,3.5622254,7.8663147,2.8081116,-4.8546532208655435,-5.0402747345889765,0.00778105,0.54642945,1,1,0,7.842639,-7.52951246345541,0.47000362924573563,1.1314021114911006,0.9162907318741551
24,24,Male,Electrotactile,Part 1,1,6.4,18.4,1.5,0,3.7477906,7.1768005,2.0091859,-4.471356420734472,-4.847019096817018,0.004897451,0.73269044,1,1,0,7.1494996,-6.60211860931977,0.7419373447293773,1.3609765531356006,1.1631508098056809
24,24,Male,Electrotactile,Part 2,5,6.5,66.5,1.5,0,3.7611327,7.4489258,2.312915,-4.638073511918983,-4.981559472548781,0.006189361,0.74609375,1,1,0,7.4222047,-6.742393394513216,0.9555114450274363,1.791759469228055,1.5260563034950492
